,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed_per_hundred,stringency_index,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,life_expectancy,human_development_index,daily_people_vaccinated_per_hundred,daily_vaccinations_per_million,Beta,Epsilon,Gamma,Kappa,Iota,Eta,Delta,Alpha,non_who,Lambda,Mu,date,iso_code,new_cases_smoothed_per_million,new_deaths_smoothed_per_million,month_yr
0,8.53,7.0,1.38,3787.0,0.289,71.76,35.60800000000001,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,78.86,0.926,0.289,3787.0,0.03,19.37,0.02,0.0,0.63,0.07,0.06,1.75,78.07,0.0,0.0,2021-01-25,USA,509.074,9.415,01-2021
1,0.0,0.0,0.0,0.0,0.0,85.19,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,76.1,76.74,0.777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,2020-09-28,PER,155.908,6.492000000000001,09-2020
2,0.0,0.0,0.0,0.0,0.0,80.09,96.254,29.9,6.292999999999998,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,76.16,0.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,2020-11-23,MYS,35.47400000000001,0.105,11-2020
3,53.36,33.14,20.22,11232.0,0.61,50.46,347.778,48.2,27.049,18.493,39002.223,0.1,79.37,5.72,11.2,33.7,84.63,0.919,0.61,11232.0,0.07,0.0,0.02,0.0,0.0,0.0,29.14,70.58,0.15,0.0,0.0,2021-07-12,JPN,16.288,0.105,07-2021
4,138.93,71.1523156389796,67.56460988892044,758.0,0.027000000000000003,41.67,508.544,43.2,18.779,11.880999999999998,48472.545,39.19564623329653,109.361,5.29,24.4,27.3,82.28,0.944,0.027000000000000003,758.0,0.04,0.0,0.0,0.0,0.0,0.0,99.83,0.04,0.09,0.0,0.0,2021-10-18,NLD,208.058,0.408,10-2021
5,0.0,0.0,0.0,0.0,0.0,47.69,8.823,39.6,14.178,9.393,24765.954,0.1,431.297,6.18,23.4,58.3,72.58,0.8240000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,2020-10-12,RUS,83.51100000000002,1.193,10-2020
6,100.49,53.95,48.06,4118.0,0.119,37.04,137.17600000000002,43.3,19.027,11.58,32605.906000000006,77.6,227.485,6.82,30.5,38.3,79.38,0.9,0.119,4118.0,0.18,0.0,0.0,0.0,0.0,0.0,98.94,0.53,0.35,0.0,0.0,2021-08-09,CZE,16.531,-0.147,08-2021
7,0.0,0.0,0.0,0.0,0.0,46.3,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,82.99,0.949,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,2020-08-03,ISL,25.379,0.0,08-2020
8,57.55,39.9,17.64,8919.0,0.82,61.11,104.914,31.6,8.152999999999999,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,77.69,0.82,0.82,8919.0,2.97,0.0,2.89,0.0,0.0,0.7,50.83,1.92,40.52,0.0,0.0,2021-06-28,TUR,65.038,0.669,06-2021
9,0.0,0.0,0.0,0.0,0.0,42.59,85.12899999999998,43.0,17.85,11.69,23313.199,5.7,370.946,9.74,22.9,37.1,76.05,0.828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,2020-08-03,ROU,60.548,1.6880000000000002,08-2020
10,24.957852084156897,11.629926382520175,12.915772873779066,368.0,0.037000000000000005,47.69,8.823,39.6,14.178,9.393,24765.954,0.1,431.297,6.18,23.4,58.3,72.58,0.8240000000000001,0.037000000000000005,368.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,2021-01-04,RUS,175.667,3.568,01-2021
11,29.4417943005962,16.115892389247065,13.00349316230561,1445.0,0.062,69.44,24.718000000000004,41.0,19.985,13.433,46949.283,0.5,133.982,4.79,18.8,18.9,82.8,0.945,0.062,1445.0,2.19,0.02,0.15,0.0,0.0,0.0,0.0,25.72,71.92,0.0,0.0,2021-02-08,SWE,296.747,7.3679999999999986,02-2021
12,67.52,42.82,24.7,10072.0,0.55,71.76,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,83.44,0.944,0.55,10072.0,0.0,0.0,0.0,0.0,0.0,0.0,99.9,0.1,0.0,0.0,0.0,2021-08-23,AUS,31.338,0.094,08-2021
13,115.67,64.07,51.6,5243.0,0.183,80.56,341.955,34.1,10.069,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,76.98,0.782,0.183,5243.0,0.0,0.0,0.0,0.0,0.0,0.0,97.9,2.1,0.0,0.0,0.0,2021-09-20,LKA,116.473,5.23,09-2021
14,55.89,35.8,20.1,8490.0,0.5870000000000001,96.3,18.206,37.9,15.322,9.72,36085.843,0.1,128.797,8.08,14.8,17.2,82.29,0.931,0.5870000000000001,8490.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,2021-08-23,NZL,4.7410000000000005,0.0,08-2021
15,124.6,64.46,61.38,2113.0,0.044,60.19,106.749,44.4,19.202,13.748,45436.686,0.7,145.183,6.35,28.4,30.9,81.54,0.922,0.044,2113.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,2021-10-18,AUT,239.189,1.169,10-2021
16,0.0,0.0,0.0,0.0,0.0,88.89,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,76.67,0.845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,2020-06-22,ARG,38.047,0.5920000000000001,06-2020
17,2.89,2.89,0.0,3377.0,0.338,68.52,19.751,35.6,14.655,10.361,20551.409,0.1,160.708,6.93,14.0,19.9,77.91,0.8170000000000001,0.338,3377.0,0.0,0.0,20.79,0.0,0.0,0.0,0.0,0.0,79.21,0.0,0.0,2021-03-08,URY,250.491,1.927,03-2021
18,149.36,80.2,71.47,11565.0,0.13699999999999998,50.93,7915.731,42.4,12.922,7.049,85535.383,77.6,92.243,10.99,5.2,28.3,83.62,0.938,0.13699999999999998,11565.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,2021-08-09,SGP,16.319000000000006,0.105,08-2021
19,1.45,1.13,0.32,650.0,0.019,86.11,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,76.1,76.74,0.777,0.019,650.0,0.0,1.29,10.97,0.0,0.0,0.0,0.0,0.65,29.03,58.06,0.0,2021-03-08,PER,177.166,18.311,03-2021
20,88.3,46.02,42.28,502.0,0.026,29.17,113.128,41.2,15.07,9.167,30155.152,0.7,287.959,7.29,23.1,37.7,77.54,0.86,0.026,502.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,2021-11-01,SVK,989.69,3.349,11-2021
21,3.12,3.12,0.7412171799955569,1043.0,0.104,44.44,46.754,27.3,5.3439999999999985,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,64.13,0.7090000000000001,0.104,1043.0,39.05,0.0,0.0,0.93,0.0,0.0,45.57,5.13,9.32,0.0,0.0,2021-06-14,ZAF,125.581,1.941,06-2021
22,39.98031015108373,20.160864544054633,18.581069878852066,2594.0,0.065,50.93,7915.731,42.4,12.922,7.049,85535.383,77.6,92.243,10.99,5.2,28.3,83.62,0.938,0.065,2594.0,0.0,4.76,0.0,0.0,0.0,0.0,0.0,21.43,73.81,0.0,0.0,2021-02-22,SGP,1.834,0.0,02-2021
23,54.36136051600606,33.48851829438658,24.025943648659528,0.0,1.6419999257956173,49.07,232.128,33.7,2.345,1.114,65530.537,0.1,132.235,15.84,2.7,37.0,75.49,0.8059999999999999,1.6419999015247568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,2021-08-23,KWT,51.188,0.462,08-2021
24,97.07,65.5,31.57,6815.0,0.165,43.98,18.136,42.8,21.228,13.264,40585.721,0.1,153.507,5.76,18.3,22.6,81.91,0.938,0.165,6815.0,0.07,0.0,0.13,0.0,0.0,0.0,98.92,0.81,0.07,0.0,0.0,2021-07-26,FIN,75.363,0.051,07-2021
25,118.37,66.63,53.12,9667.0,0.504,73.15,90.672,25.6,4.412,2.385,3645.07,77.6,270.892,4.0,2.0,33.7,69.82,0.594,0.504,9667.0,0.0,0.0,0.0,0.0,0.0,0.0,41.67,58.33,0.0,0.0,0.0,2021-09-06,KHM,27.077,0.6579999999999999,09-2021
26,27.21,26.27,0.94,5104.0,0.49,86.11,272.898,40.8,18.517,12.527,39753.244,0.2,122.137,4.28,20.0,24.7,81.32,0.932,0.49,5104.0,0.15,0.0,0.01,0.0,0.0,0.12,0.02,95.97,3.73,0.0,0.0,2021-02-22,GBR,164.493,7.05,02-2021
27,0.0,0.0,0.0,0.0,0.0,77.31,25.04,33.5,8.552,5.06,14103.452,3.4,177.96099999999996,8.11,10.1,17.9,75.88,0.765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,2020-06-22,BRA,145.665,4.881,06-2020
28,56.74106615767582,34.45274923493935,23.048791145399278,5400.0,0.23,32.41,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,82.99,0.949,0.23,5400.0,0.0,0.0,0.0,0.0,0.0,0.0,99.79,0.14,0.07,0.0,0.0,2021-08-09,ISL,323.692,0.0,08-2021
29,96.99,53.31,45.63,2922.0,0.101,58.8,35.60800000000001,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,78.86,0.926,0.101,2922.0,0.26,0.57,11.25,0.0,5.09,0.13,23.22,48.65,7.77,0.36,0.0,2021-06-14,USA,41.813,0.999,06-2021
30,0.06,2.9574729645003472,0.0,83.0,0.15036689548230325,52.31,18.136,42.8,21.228,13.264,40585.721,0.1,153.507,5.76,18.3,22.6,81.91,0.938,0.15036689389033875,83.0,0.68,0.0,0.0,0.0,0.0,0.0,0.0,31.08,68.24,0.0,0.0,2021-01-04,FIN,45.882,0.489,01-2021
31,134.56,73.09,66.13,6165.0,0.242,48.15,69.874,38.7,13.928,8.677999999999999,67335.293,0.2,126.459,3.28,23.0,25.7,82.3,0.955,0.242,6165.0,0.0,0.0,0.03,0.0,0.0,0.0,99.62,0.28,0.07,0.0,0.0,2021-08-23,IRL,358.913,0.43,08-2021
32,0.0,0.0,0.0,0.0,0.0,82.41,106.749,44.4,19.202,13.748,45436.686,0.7,145.183,6.35,28.4,30.9,81.54,0.922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,2020-11-23,AUT,659.068,9.036,11-2020
33,0.0,0.0,0.0,0.0,0.0,80.09,1265.036,27.5,5.098,3.262,3523.984000000001,14.8,298.003,8.38,1.0,44.7,72.59,0.632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,2020-11-23,BGD,13.133,0.173,11-2020
34,6.131862690532191,7.779594443925033,0.9914648182379615,0.0,1.6419999224939215,50.93,87.324,20.0,2.6860000000000004,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,66.7,0.601,1.6419998970863738,0.0,13.24,0.0,0.0,0.0,0.0,0.0,0.0,17.65,69.11,0.0,0.0,2021-02-08,KEN,2.827,0.052000000000000005,02-2021
35,0.0,0.0,0.0,0.0,0.0,55.56,24.718000000000004,41.0,19.985,13.433,46949.283,0.5,133.982,4.79,18.8,18.9,82.8,0.945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,2020-09-14,SWE,13.315,0.155,09-2020
36,41.53552281272063,36.593964117202006,8.852582297047032,0.0,1.6419999265144583,58.33,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.4540000000015,77.6,181.013,2.42,0.6,10.8,54.69,0.539,1.6419999020781932,0.0,0.49,0.0,0.0,0.0,0.0,48.06,0.0,34.95,16.5,0.0,0.0,2021-02-08,NGA,5.726,0.045,02-2021
37,11.9,9.04,2.86,3322.0,0.282,55.56,231.447,39.7,14.312,9.842,94277.965,0.2,128.275,4.42,20.9,26.0,82.25,0.916,0.282,3322.0,25.48,0.0,0.0,0.0,0.0,0.0,0.0,63.4,11.12,0.0,0.0,2021-03-22,LUX,353.534,5.851,03-2021
38,163.22,81.12,77.19,2560.0,0.062,54.17,90.672,25.6,4.412,2.385,3645.07,77.6,270.892,4.0,2.0,33.7,69.82,0.594,0.062,2560.0,0.0,0.0,0.0,0.0,0.0,0.0,95.56,4.44,0.0,0.0,0.0,2021-11-01,KHM,6.112,0.43,11-2021
39,145.32,72.52,66.56,4444.0,0.052000000000000005,41.2,272.898,40.8,18.517,12.527,39753.244,0.2,122.137,4.28,20.0,24.7,81.32,0.932,0.052000000000000005,4444.0,0.0,0.0,0.0,0.0,0.0,0.0,99.96,0.01,0.03,0.0,0.0,2021-10-18,GBR,639.487,1.833,10-2021
40,7.19183955470956,5.913153454617533,3.2906343271350895,0.0,1.641999923407139,60.19,18.22,22.6,3.808,2.142,3823.194,1.0498224271651537,561.494,17.65,23.5,48.8,64.5,0.555,1.6419998983468047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,2021-02-22,PNG,2.225,0.016,02-2021
41,24.45,17.85,6.6,4014.0,0.247,67.59,113.128,41.2,15.07,9.167,30155.152,0.7,287.959,7.29,23.1,37.7,77.54,0.86,0.247,4014.0,0.97,0.0,0.0,0.0,0.0,0.0,4.22,94.32,0.49,0.0,0.0,2021-04-19,SVK,270.451,14.179,04-2021
