,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed_per_hundred,stringency_index,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,life_expectancy,human_development_index,daily_people_vaccinated_per_hundred,daily_vaccinations_per_million,Beta,Epsilon,Gamma,Kappa,Iota,Eta,Delta,Alpha,non_who,Lambda,Mu,date,iso_code,new_cases_smoothed_per_million,new_deaths_smoothed_per_million,month_yr
0,24.314033242140844,26.985764994451387,0.0,20955.0,1.3701284060671164,65.74,23.89,16.8,2.405,1.362,5819.495,77.6,276.045,3.94,44.0,76.1,61.15,0.581,1.642,20790.0625,75.27,0.0,0.0,0.0,0.0,1.08,0.0,0.0,23.65,0.0,0.0,2020-12-21,AGO,1.722,0.076,12-2020
1,24.30339148694995,26.39900793084484,0.0,20955.0,1.3535165264913929,62.96,23.89,16.8,2.405,1.362,5819.495,77.6,276.045,3.94,44.0,76.1,61.15,0.581,1.642,20780.140625,3.85,0.0,0.0,0.0,0.0,0.0,0.0,5.77,90.38,0.0,0.0,2021-01-25,AGO,2.315,0.093,01-2021
2,24.644395016911137,26.90817732602424,0.0,20955.0,1.3622057260060239,61.11,23.89,16.8,2.405,1.362,5819.495,77.6,276.045,3.94,44.0,76.1,61.15,0.581,1.642,20785.40625,28.57,0.0,0.0,0.0,0.0,0.0,0.0,9.52,61.91,0.0,0.0,2021-02-08,AGO,1.1909999999999998,0.038,02-2021
3,24.322109148932775,26.688345434335023,0.0,20955.0,1.363685571309712,58.33,23.89,16.8,2.405,1.362,5819.495,77.6,276.045,3.94,44.0,76.1,61.15,0.581,1.642,20786.25,41.03,0.0,0.0,0.0,0.0,0.0,0.0,2.56,56.41,0.0,0.0,2021-02-22,AGO,0.703,0.025,02-2021
4,0.02,0.02,0.6890084994626795,26.0,0.003,58.33,23.89,16.8,2.405,1.362,5819.495,77.6,276.045,3.94,44.0,76.1,61.15,0.581,0.003,26.0,61.06,0.0,0.0,0.0,0.0,0.0,0.0,6.19,32.75,0.0,0.0,2021-03-08,AGO,1.069,0.029,03-2021
5,22.764138366212823,10.442709629339475,11.941390665060899,161.0,0.016,56.48,23.89,16.8,2.405,1.362,5819.495,77.6,276.045,3.94,44.0,76.1,61.15,0.581,0.016,161.0,71.9,0.0,0.0,0.83,0.0,0.83,0.0,9.92,16.52,0.0,0.0,2021-03-22,AGO,1.473,0.038,03-2021
6,22.95545760244081,11.463155446907432,11.023762447881591,187.0,0.019,59.26,23.89,16.8,2.405,1.362,5819.495,77.6,276.045,3.94,44.0,76.1,61.15,0.581,0.019,187.0,46.72,0.0,0.73,2.92,0.0,5.11,0.0,23.36,21.16,0.0,0.0,2021-04-05,AGO,2.463,0.038,04-2021
7,1.17,1.17,0.11533570159922046,553.0,0.055,58.33,23.89,16.8,2.405,1.362,5819.495,77.6,276.045,3.94,44.0,76.1,61.15,0.581,0.055,553.0,37.35,0.0,0.0,1.2,0.0,2.41,2.41,25.3,31.33,0.0,0.0,2021-04-19,AGO,4.079,0.038,04-2021
8,25.10872833252329,12.067663133148699,12.44805590529652,264.0,0.02,58.33,23.89,16.8,2.405,1.362,5819.495,77.6,276.045,3.94,44.0,76.1,61.15,0.581,0.02,264.0,50.0,0.0,0.0,0.0,0.0,0.0,2.94,32.35,14.71,0.0,0.0,2021-05-03,AGO,5.9910000000000005,0.084,05-2021
9,4.39,2.78,1.61,400.0,0.028,56.94,23.89,16.8,2.405,1.362,5819.495,77.6,276.045,3.94,44.0,76.1,61.15,0.581,0.028,400.0,30.51,0.0,0.0,0.0,0.0,0.0,16.95,50.85,1.69,0.0,0.0,2021-06-28,AGO,3.642,0.097,06-2021
10,4.59,2.82,1.77,188.0,0.003,56.94,23.89,16.8,2.405,1.362,5819.495,77.6,276.045,3.94,44.0,76.1,61.15,0.581,0.003,188.0,26.09,0.0,0.0,0.0,0.0,0.0,50.0,19.57,4.34,0.0,0.0,2021-07-12,AGO,3.178,0.101,07-2021
